# profile-title: 🔷 VLESS Only | Auto-collected | 2026-07-07 21:32 MSK
# profile-update-interval: 1
# Date/Time: 2026-07-07 / 21:32 (Moscow)
# Количество: 364
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/VLESS_ONLY.txt

vless://7943183f-5c33-4728-8d57-8f18efe6ce25@199.232.78.159:443?security=tls&type=ws&path=%2F&host=sevenfeshab.global.ssl.fastly.net&packetEncoding=xudp&sni=ssl.fastly.com&fp=chrome&encryption=none#🇺🇸 United States (Chicago) 🔒 ⭐⭐⭐⭐⭐ | 19ms
vless://b6d7c0af-fa36-12e6-60d2-a4260129235b@ansooyefilter4.up.railway.app:443?&security=tls&fp=chrome&sni=ansooyefilter4.up.railway.app&type=ws&headerType=none&host=ansooyefilter4.up.railway.app&path=%2Fws%2Fb6d7c0af-fa36-12e6-60d2-a4260129235b#🇺🇸 United States (Seattle) 🔒 ⭐⭐⭐⭐⭐ | 1362ms
vless://b6d7c0af-fa36-12e6-60d2-a4260129235b@ansooyefilter4.up.railway.app:443?type=ws&security=tls&path=/ws/b6d7c0af-fa36-12e6-60d2-a4260129235b&sni=ansooyefilter4.up.railway.app&fp=chrome#🇺🇸 United States (Seattle) 🔒 ⭐⭐⭐⭐⭐ | 1362ms
vless://8a6f9d0b-dc16-431b-8914-cf8fde1eae7e@213.219.212.24:443?flow=xtls-rprx-vision&encryption=none&type=raw&security=reality&fp=firefox&sni=eh.vk.ru&pbk=AAZjVvbC7AwPKot_1ygO5VMpN7XYifCA7lG0RNR5sEk&spx=/#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1378ms
vless://a5d0bebb-3a92-075a-2df3-4c7d36b04af0@213.219.212.24:443?type=tcp&security=reality&encryption=none&sni=eh.vk.ru&fp=firefox&pbk=AAZjVvbC7AwPKot_1ygO5VMpN7XYifCA7lG0RNR5sEk&flow=xtls-rprx-vision&headerType=none#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1378ms
vless://8a6f9d0b-dc16-431b-8914-cf8fde1eae7e@213.219.212.24:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.ru&pbk=AAZjVvbC7AwPKot_1ygO5VMpN7XYifCA7lG0RNR5sEk#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1378ms
vless://8a6f9d0b-dc16-431b-8914-cf8fde1eae7e@213.219.212.24:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.ru&pbk=AAZjVvbC7AwPKot_1ygO5VMpN7XYifCA7lG0RNR5sEk#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1378ms
vless://8a6f9d0b-dc16-431b-8914-cf8fde1eae7e@213.219.212.24:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=eh.vk.ru&pbk=AAZjVvbC7AwPKot_1ygO5VMpN7XYifCA7lG0RNR5sEk#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1378ms
vless://0d8c2f71-325b-340f-13a6-d6a2f734f512@x4g-production-b36f.up.railway.app:443?type=ws&security=tls&path=/ws/0d8c2f71-325b-340f-13a6-d6a2f734f512&sni=x4g-production-b36f.up.railway.app&fp=chrome#🇺🇸 United States (Seattle) 🔒 ⭐⭐⭐⭐⭐ | 1420ms
vless://eb6100e8-8f59-d6aa-c018-b3b48795fb7b@x4g-production-b104.up.railway.app:443?path=%2Fws%2Feb6100e8-8f59-d6aa-c018-b3b48795fb7b&security=tls&alpn=http%2F1.1&encryption=none&host=x4g-production-b104.up.railway.app&fp=chrome&type=ws&sni=x4g-production-b104.up.railway.app#🇺🇸 United States (Seattle) 🔒 ⭐⭐⭐⭐⭐ | 1470ms
vless://86134fee-4c27-42e8-8660-e64b9c8150ad@176.109.88.217:33443?security=reality&encryption=none&pbk=Jd_VsyCzLh-UHJoeazmppnwqBkVuzS-VaQNPu6_EpWM&type=grpc&serviceName=grpc&sni=5post-gate.x5.ru#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 1655ms
vless://86134fee-4c27-42e8-8660-e64b9c8150ad@176.109.88.217:33443?type=grpc&security=reality&fp=firefox&sni=5post-gate.x5.ru&pbk=Jd_VsyCzLh-UHJoeazmppnwqBkVuzS-VaQNPu6_EpWM&serviceName=grpc#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 1655ms
vless://8a6f9d0b-dc16-431b-8914-cf8fde1eae7e@213.219.212.105:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.ru&pbk=AAZjVvbC7AwPKot_1ygO5VMpN7XYifCA7lG0RNR5sEk#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1700ms
vless://8a6f9d0b-dc16-431b-8914-cf8fde1eae7e@213.219.212.105:443?type=tcp&security=reality&encryption=none&sni=eh.vk.ru&pbk=AAZjVvbC7AwPKot_1ygO5VMpN7XYifCA7lG0RNR5sEk&flow=xtls-rprx-vision&headerType=none#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1700ms
vless://fce1e5b0-d154-4278-a291-5c79f5b1bb24@185.5.75.151:8443?type=xhttp&headerType=none&security=tls&encryption=none&fp=chrome&alpn=h2%2Chttp%2F1.1&path=%2F&insecure=0#🇳🇱 The Netherlands (Eygelshoven) 🔒 ⭐⭐⭐⭐⭐ | 1762ms
vless://fce1e5b0-d154-4278-a291-5c79f5b1bb24@185.5.75.151:8443?type=xhttp&security=tls&path=/&fp=chrome#🇳🇱 The Netherlands (Eygelshoven) 🔒 ⭐⭐⭐⭐⭐ | 1762ms
vless://1144c488-b3e9-470b-977c-a12fb75b1113@62.113.75.187:443?flow=xtls-rprx-vision&encryption=none&type=raw&security=reality&fp=chrome&sni=rbc.ru&pbk=rZgu2lJcC2yrYnx66znee-Z75mW6m4TRfWt7_neoEVI&sid=caa0a516476ad539#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 1774ms
vless://1144c488-b3e9-470b-977c-a12fb75b1113@62.113.75.187:443?flow=xtls-rprx-vision&fp=firefox&pbk=rZgu2lJcC2yrYnx66znee-Z75mW6m4TRfWt7_neoEVI&security=reality&sid=caa0a516476ad539&sni=rbc.ru&type=tcp#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 1774ms
vless://4cc53e63-1cda-4bbb-9c79-3b72c0669f4a@195.209.88.182:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&host=s36978.cdn.ngenix.net&fp=chrome&sni=s36978.cdn.ngenix.net&alpn=http%2F1.1#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1832ms
vless://5f068229-56d7-4af0-bdd2-36550e65c3c6@195.209.88.182:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&host=s36978.cdn.ngenix.net&fp=chrome&sni=s36978.cdn.ngenix.net&alpn=http%2F1.1#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1832ms
vless://e369547a-d774-4c07-a81f-6e0749cb8a03@195.209.88.182:443?encryption=none&type=ws&security=tls&path=%2Fv1%2Fdata%2Fsync%2F&host=s36978.cdn.ngenix.net&fp=chrome&sni=s36978.cdn.ngenix.net&alpn=http%2F1.1#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1832ms
vless://ef14c532-b69a-4f46-ae29-272f2fdaf673@62.84.101.72:8090?type=ws&security=none&encryption=none&path=%2Fws&host=rukr.speedload.ru#🇳🇱 The Netherlands (Amsterdam) ⭐⭐⭐⭐⭐ | 2029ms
vless://95ce82f2-5dc3-45b6-a541-b614da0cfdb1@de.mohammadaz22.shop:53427?mode=auto&path=%2Fupload&security=reality&encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&pbk=T_SUGr4M4jLxDmDIefo402DdZTfB6kdzxsuJr2Qpuiw&host=de.mohammadaz22.shop&fp=chrome&spx=%2F1Q8HRZtpIkv423p&type=xhttp&sni=yahoo.com&sid=2cbed2#🇺🇸 United States (North Kansas City) 🔒 ⭐⭐⭐⭐⭐ | 2033ms
vless://fa792181-23a8-41fd-9048-94d9f0d574f6@188.225.31.121:444?allowInsecure=1&flow=&fp=chrome&pbk=1dIJbfcgSWCPEoX-77-e7eaVIFd2TXNxkA7xUk-rbFs&security=reality&serviceName=www.cloudflare.com&sid=16841962abcdef&sni=www.cloudflare.com&type=grpc#🇰🇿 Kazakhstan (Almaty) 🔒 ⭐⭐⭐⭐⭐ | 2048ms
vless://5f2e8fd5-f696-4c55-ac6c-56c2656648b0@185.241.195.217:443?flow=xtls-rprx-vision&fp=firefox&pbk=6RnCVPCohP4zBcbSmEJD9RRia8gERSV3Q0IaZec4El0&security=reality&sid=be0191cc&sni=www.tesla.com&type=tcp#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 2058ms
vless://5163b7f3-c9bd-42ec-9841-350c84cbcdb5@pl.lockaway.top:443?mode=auto&path=%2Fapi%2Fv2%2Fstream%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22xmux%22%3A%7B%22cMaxReuseTimes%22%3A0%2C%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A0%2C%22hKeepAlivePeriod%22%3A0%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%7D%2C%22noGRPCHeader%22%3Afalse%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22scMaxEachPostBytes%22%3A1000000%2C%22scMinPostsIntervalMs%22%3A30%2C%22scStreamUpServerSecs%22%3A%2220-80%22%7D&host=pl.lockaway.top&fp=firefox&type=xhttp&sni=pl.lockaway.top#🇵🇱 Poland (Warsaw) ⭐⭐⭐⭐⭐ | 2120ms
vless://5163b7f3-c9bd-42ec-9841-350c84cbcdb5@pl.lockaway.top:443?type=xhttp&security=tls&path=/api/v2/stream/&sni=pl.lockaway.top&fp=firefox#🇵🇱 Poland (Warsaw) ⭐⭐⭐⭐⭐ | 2120ms
vless://e21d22e8-6630-4bc9-8b69-3cc08681d9aa@dp-pl-01.live:443?encryption=none&type=tcp&security=reality&fp=firefox&pbk=9Y-_jCI3Z1x6SXK2tHdZ6V1CN9IJPNPnoxSW0cbXxD8&sni=storage.yandex.net&sid=50e09046c0c00159&flow=xtls-rprx-vision#🇵🇱 Poland (Warsaw) 🔒 ⭐⭐⭐⭐⭐ | 2155ms
vless://5163b7f3-c9bd-42ec-9841-350c84cbcdb5@ee.lockaway.top:443?mode=auto&path=%2Fapi%2Fv2%2Fstream%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&extra=%7B%22xmux%22%3A%7B%22cMaxReuseTimes%22%3A0%2C%22maxConcurrency%22%3A%2216-32%22%2C%22maxConnections%22%3A0%2C%22hKeepAlivePeriod%22%3A0%2C%22hMaxRequestTimes%22%3A%22600-900%22%2C%22hMaxReusableSecs%22%3A%221800-3000%22%7D%2C%22noGRPCHeader%22%3Afalse%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22scMaxEachPostBytes%22%3A1000000%2C%22scMinPostsIntervalMs%22%3A30%2C%22scStreamUpServerSecs%22%3A%2220-80%22%7D&host=ee.lockaway.top&fp=firefox&type=xhttp&sni=ee.lockaway.top#🇦🇪 United Arab Emirates (Abu Dhabi) ⭐⭐⭐⭐⭐ | 2178ms
vless://2fc24fd7-9185-4ee4-ba0c-878339eea750@s65282.cdn.ngenix.net:443?encryption=none&security=tls&sni=s65282.cdn.ngenix.net&alpn=http%2F1.1&fp=firefox&type=ws&host=s65282.cdn.ngenix.net&path=%2Fv1%2Fdata%2Fsync%2F#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 2191ms
vless://1144c488-b3e9-470b-977c-a12fb75b1113@mws-ru-01.live:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=rbc.ru&fp=chrome&pbk=rZgu2lJcC2yrYnx66znee-Z75mW6m4TRfWt7_neoEVI&sid=caa0a516476ad539&type=tcp&headerType=none#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 2205ms
vless://ae43ed30-ad71-475d-b55c-b156f602a6cd@securitytrails.com:2087?security=tls&type=xhttp&path=/forall&host=fl2.forall-npv.shop&packetEncoding=xudp&alpn=h2,http/1.1&sni=fl2.forall-npv.shop&fp=chrome&mode=auto&encryption=none#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 2252ms
vless://ae43ed30-ad71-475d-b55c-b156f602a6cd@securitytrails.com:2087?type=xhttp&security=tls&fp=chrome&sni=fl2.forall-npv.shop&path=/forall&mode=auto#🇨🇦 Canada (Toronto) 🔒 ⭐⭐⭐⭐⭐ | 2252ms
vless://cd8c8f5c-f102-0064-8ade-238b874fcf65@premium-us.geodema.network:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&fp=firefox&pbk=EltWI8AOqkN8lMjRycweRRoFRah5hu6xiKtgBmQOdE8#🇺🇸 United States (Miami) 🔒 ⭐⭐⭐⭐⭐ | 2324ms
vless://fa792181-23a8-41fd-9048-94d9f0d574f6@alba.ardor-cloud.ru:444?allowInsecure=1&flow=&fp=chrome&pbk=wgxjTlVuBIi8T-QRQ2tmmH57seIfKCdE2pBGNWXcOCo&security=reality&serviceName=web.max.ru&sid=8614956789abcdef&sni=web.max.ru&type=grpc#🇦🇱 Albania (Tirana) 🔒 ⭐⭐⭐⭐⭐ | 2397ms
vless://fa792181-23a8-41fd-9048-94d9f0d574f6@germ.ardor-cloud.ru:444?allowInsecure=1&flow=&fp=chrome&pbk=wgxjTlVuBIi8T-QRQ2tmmH57seIfKCdE2pBGNWXcOCo&security=reality&serviceName=web.max.ru&sid=8614956789abcdef&sni=web.max.ru&type=grpc#🇩🇪 Germany (Gelnhausen) 🔒 ⭐⭐⭐⭐⭐ | 2412ms
vless://acd5e21e-56ce-4589-b814-22cda9c4a16d@lionvvandvvsun.alis1.ir:442?security=reality&encryption=none&pbk=K3jMUAZPs9wcJap_QNnCU3C51dJoJYSUrgVMW6iGsjU&headerType=none&fp=chrome&spx=/aDSZMV4yglCoZqB&type=tcp&sni=www.apple.com&sid=9ed6ac58f062#🇹🇷 Turkey (Istanbul) 🔒 ⭐⭐⭐⭐⭐ | 2421ms
vless://8a6f9d0b-dc16-431b-8914-cf8fde1eae7e@ru-213.monkeyisland.xyz:443?security=reality&type=tcp&packetEncoding=xudp&sni=eh.vk.ru&fp=chrome&flow=xtls-rprx-vision&pbk=AAZjVvbC7AwPKot_1ygO5VMpN7XYifCA7lG0RNR5sEk&encryption=none#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 2528ms
vless://8a6f9d0b-dc16-431b-8914-cf8fde1eae7e@ru-213.monkeyisland.xyz:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=AAZjVvbC7AwPKot_1ygO5VMpN7XYifCA7lG0RNR5sEk&security=reality&sni=eh.vk.ru&type=tcp#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 2528ms
vless://8a6f9d0b-dc16-431b-8914-cf8fde1eae7e@ru-213.monkeyisland.xyz:443?type=tcp&security=reality&fp=firefox&sni=eh.vk.ru&flow=xtls-rprx-vision&pbk=AAZjVvbC7AwPKot_1ygO5VMpN7XYifCA7lG0RNR5sEk#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 2528ms
vless://411c1913-996e-000c-89fe-0d25ac621e83@dedrf.novabooster.ru:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=dedrf.novabooster.ru&fp=firefox&pbk=PcJV65cp5U87UQOZJ5Oaf0NHriHZJbC8TPfthF4Aqyk&sid=15bcc0a77c3cacdf#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 2587ms
vless://1a05db30-9dce-4e3c-b491-012a14300a43@152.236.3.30:8443?fp=firefox&mode=gun&pbk=56QUSkgaBUAruo4LoZnfo6z6Y4CGZRTx1zdNLYKKGRk&security=reality&serviceName=api.v1.telemetry.EventStream&sid=530db35e324c3aa5&sni=addons.mozilla.org&type=grpc#🇩🇪 Germany (Frankfurt am Main) 🔒 ⭐⭐⭐⭐⭐ | 2652ms
vless://1aeba778-61b6-423c-a2e4-651c52030671@46.8.209.71:7443?encryption=none&type=grpc&security=reality&mode=gun&serviceName=UpdateService&fp=chrome&sni=api-maps.yandex.ru&pbk=Lx1YBbujnXe-LDlQ8akv8omp8HAgx1R9u2vphygBbH0&sid=79ec03329055110b#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 2657ms
vless://7982f37c-757c-4a29-9ad4-04db96d6b1bc@ee.unlimitedteam.space:443?type=tcp&headerType=none&security=reality&encryption=none&sni=ee.unlimitedteam.space&fp=chrome&pbk=mqztI1M0wk7wmWowk9w6CPFX5jzqwCnweaZWATV1QyM&sid=6730f963365411e6&flow=xtls-rprx-vision#🇪🇪 Estonia (Jõhvi) ⭐⭐⭐·· | 2691ms
vless://fe604665-7c82-44cf-a067-869fe9b2abae@45.43.159.153:7443?alpn=http/1.1&flow=xtls-rprx-vision&fp=firefox&packetEncoding=xudp&pbk=zOPjTJV8xgGMmD0Mg0jWsRYSOsa_2pp7SSs88EFK6nw&security=reality&sni=rbc.ru&type=tcp#🇰🇿 Kazakhstan (Almaty) ⭐⭐⭐⭐⭐ | 2695ms
vless://fe604665-7c82-44cf-a067-869fe9b2abae@45.43.159.153:7443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=rbc.ru&alpn=http/1.1&fp=chrome&pbk=zOPjTJV8xgGMmD0Mg0jWsRYSOsa_2pp7SSs88EFK6nw&sid=&packetEncoding=xudp#🇰🇿 Kazakhstan (Almaty) ⭐⭐⭐⭐⭐ | 2695ms
vless://fe604665-7c82-44cf-a067-869fe9b2abae@45.43.159.153:7443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=rbc.ru&alpn=http/1.1&fp=qq&pbk=zOPjTJV8xgGMmD0Mg0jWsRYSOsa_2pp7SSs88EFK6nw&sid&packetEncoding=xudp#🇰🇿 Kazakhstan (Almaty) ⭐⭐⭐⭐⭐ | 2695ms
vless://75bf183d-8f8e-4d51-9f20-296dfc0a1d13@47.74.19.150:443?type=ws&security=tls&fp=firefox&sni=hkb.okkeo.me&path=/bing&host=hkb.okkeo.me#🇯🇵 Japan (Tokyo) 🔒 ⭐⭐⭐⭐⭐ | 2757ms
